id,intitule,entreprise,lieu,departement,contrat,experience,salaire,date_publication,rome,competences,url
213KSBB,Chargé / Chargée de communication (H/F),GIE GROUPEMENT SURETE RESIDENTIELLE INTE,34 - MONTPELLIER,34,CDI,5 An(s),,2026-09-04,E1112,"Concevoir des supports de communication audiovisuels | Mettre en oeuvre des actions de communication | Réaliser des actions de relation publique, de diffusion et de promotion de l'information | Rédiger le contenu d'un support de communication",https://candidat.francetravail.fr/offres/recherche/detail/213KSBB
213JPHL,Responsable de la stratégie commercial et marketing (H/F),LIME PROSEC,93 - LE RAINCY,93,CDI,5 An(s),Mensuel de 2968.0 Euros,2026-09-03,M1711,"Diplôme supérieur en marketing et communication | Gestion de campagnes publicitaires | Gestion des budgets marketing | Techniques de négociation avancées | Elaborer un plan marketing, une stratégie de marque et de communication | Assurer le suivi des dossiers clients | Collaborer avec d'autres départements pour une approche marketing unifiée | Concevoir des stratégies de fidélisation de la clientèle | Coordonner les équipes de création et de production | Définir une stratégie de développement d'une activité ou de produits | Développer des tableaux de bord pour suivre les indicateurs de performance (KPI) | Développer l'image et la notoriété de la structure | Elaborer une stratégie de marketing digital | Evaluer des compétences et détecter des potentiels | Evaluer l'impact des politiques de prix sur les ventes | Exploiter les résultats d'enquête et études de marché | Gérer les crises de réputation en ligne | Mesurer le retour sur investissement d'une action marketing | Mettre en place des partenariats stratégiques | Négocier avec les fournisseurs de services | Piloter des études marketing et de marché | Réaliser une étude marketing | Réaliser une veille de marché, une veille concurrentielle | Superviser la production de matériel promotionnel | Tenir compte des compétences des collaborateurs dans la répartition des tâches | Utiliser les outils numériques | Gestion et réponses aux appels d'offres",https://candidat.francetravail.fr/offres/recherche/detail/213JPHL
213JNQJ,Chargé de réseaux sociaux (H/F),FESTI INT ART LYRIQ ACADE EUR MUSIQ AIX,13 - AIX EN PROVENCE,13,CDD,3 An(s) - Sur un poste similaire,,2026-09-03,E1124,"Diplôme supérieur en management du marketing digital | Techniques de marketing d'influence | Techniques de promotion et publicité sur les réseaux sociaux | Définir une stratégie de communication | Analyser les tendances des réseaux sociaux | Veiller à la cohérence de l'image de l'entreprise sur l'ensemble des déclinaisons de la communication et des supports (éditorial, Web, Intranet, événements, médias, réseaux sociaux) | Optimiser la visibilité des publications sur les réseaux sociaux | Analyser des données statistiques pour des projets spécifiques",https://candidat.francetravail.fr/offres/recherche/detail/213JNQJ
213HMFZ,Négociateur indépendant en immobilier (H/F),THIELLEY GAELLE,Bourgogne-Franche-Comté,,LIB,Débutant accepté,,2026-09-02,C1504,"Caractéristiques des biens immobiliers | Obligations réglementaires liées à un bien immobilier | Conseiller une organisation, une structure | Estimer la valeur d'un bien, d'un produit | Prospecter des biens immobiliers, des terrains | Ténacité & Autodiscipline | Aisance digitale & Outils | Curiosité | organisation | Aisance relationnelle & Écoute active | Gestion d'entreprise & Marketing | autonomie",https://candidat.francetravail.fr/offres/recherche/detail/213HMFZ
213FVXK,Chargé(e) de communication digitale & création de contenus (H/F),PARTAGEO,85 - Challans,85,CDI,24 Mois,Horaire de 14.0 Euros à 16.0 Euros,2026-09-01,E1112,"Mettre en oeuvre des actions de communication | Réaliser des actions de relation publique, de diffusion et de promotion de l'information | Réaliser des supports de communication multimédia | Réaliser la mise à jour d'un site web | Rédiger le contenu d'un support de communication",https://candidat.francetravail.fr/offres/recherche/detail/213FVXK
213CYYP,Product Owner (H/F),SILVERTON,69 - LYON 06,69,CDI,2 An(s),Annuel de 38000.0 Euros à 55000.0 Euros sur 12 mois,2026-08-31,M1871,Analyser des données techniques pour optimiser les processus,https://candidat.francetravail.fr/offres/recherche/detail/213CYYP
213CMQY,Responsable de restaurant (H/F),BEP CHAY,31 - TOULOUSE,31,CDI,4 An(s),Mensuel de 2800.0 Euros sur 12 mois,2026-08-30,G1413,"Contrôle de la qualité des aliments | Développement de stratégies de fidélisation de la clientèle | Formation et encadrement du personnel | Règles d'hygiène et de sécurité alimentaire | Techniques de communication efficace avec le personnel | Techniques de négociation avec les fournisseurs | Contrôler les règles de Qualité, Hygiène, Sécurité, Santé et Environnement (QHSSE) | Diriger et gérer un ensemble, une structure, une organisation | Contrôler la qualité du service fourni par l'équipe | Contrôler les coûts et les ratios d'exploitation | Coordonner les activités entre la cuisine et la salle | Déterminer une stratégie de communication et de promotion de l'établissement | Développer et fidéliser la relation client | Evaluer et développer les compétences de ses collaborateurs | Gérer les réservations et l'accueil des clients | Gérer les ressources humaines | Gérer les situations d'urgence ou imprévues de manière calme et efficace | Maintenir la cohésion et la motivation de l'équipe | Maintenir une ambiance agréable et accueillante | Mettre en place des procédures de sécurité | Négocier les conditions de paiements avec les fournisseurs | Optimiser l'agencement de la salle pour le service | Optimiser les coûts opérationnels | Organiser et contrôler un approvisionnement | Parler une ou plusieurs langues étrangères | Réaliser la gestion administrative du personnel | Réaliser les ouvertures et fermetures du site | Réaliser un suivi financier | Recruter et intégrer les nouveaux arrivants | Superviser la gestion des stocks | Superviser l'élaboration des menus, des cartes et des tarifs | Traiter les factures et les rapprochements bancaires | Utiliser les outils numériques | Maitrise de la cuisine vietnamienne végan | Gestion du service | Gestion des stocks et des fournisseurs | Marketing digital | Gestion de la cuisine",https://candidat.francetravail.fr/offres/recherche/detail/213CMQY
212ZWLJ,RESPONSABLE PERFORMANCE ET SEO (H/F),FMI FLORIAN MANTIONE INSTITUT,34 - Montpellier,34,CDI,3 An(s),Annuel de 38000.0 Euros à 40000.0 Euros,2026-08-27,E1405,Marketing (mercatique) | Sélectionner des canaux de communication,https://candidat.francetravail.fr/offres/recherche/detail/212ZWLJ
212VLNB,Chef de projet / Cheffe de projet (Project Management Officer) (H/F),LES  GLOBULES,42 - ST ETIENNE,42,CDI,5 Mois,,2026-08-24,M1828,"Préparer et animer une réunion, un groupe de travail, un atelier | Allouer et organiser les ressources d'un projet selon les besoins et contraintes | Expliquer et faire respecter les règles et procédures | Assurer la conformité des livrables de projet | Planifier et suivre les échéances de projet",https://candidat.francetravail.fr/offres/recherche/detail/212VLNB
212VGVQ,Chargé / Chargée de communication digitale,SERVICE ENERGIE ENVIRONNEMENT S.2.E.,14 - COLOMBELLES,14,CDI,Débutant accepté,Mensuel de 1900.0 Euros à 2400.0 Euros - selon profil et expérience,2026-08-24,E1112,"Excellente culture digitale (Internet et réseaux sociaux, publicité online, outils collaboratifs…), marketing et commerciale (marketing direct, CRM, produits…) | Optimisation SEO pour le multimédia | Normes rédactionnelles | Mettre en oeuvre des actions de communication | Réaliser des actions de relation publique, de diffusion et de promotion de l'information | Réaliser des supports de communication multimédia | Réaliser la mise à jour d'un site web | Rédiger le contenu d'un support de communication | Administrer un site web | Mettre en oeuvre une stratégie de communication | Optimiser le référencement naturel (SEO) des sites web | Optimiser les campagnes de communication digitale | Réaliser le bilan des actions de communication | Evaluer l'efficacité des campagnes | Adapter une campagne promotionnelle à une cible ou un produit | Veiller à la cohérence de l'image de l'entreprise sur l'ensemble des déclinaisons de la communication et des supports (éditorial, Web, Intranet, événements, médias, réseaux sociaux)",https://candidat.francetravail.fr/offres/recherche/detail/212VGVQ
211XWPT,Agent d'information (H/F),SOLEA,68 - MULHOUSE,68,CDI,2 An(s),"Mensuel de 2100.0 Euros à 2300.0 Euros - -prime de vacances

-prime de Noël

-prime d'ancienneté

-prime d'assiduité",2026-07-31,E1112,"Mettre en oeuvre des actions de communication | Réaliser des actions de relation publique, de diffusion et de promotion de l'information | Réaliser des supports de communication multimédia | Réaliser la mise à jour d'un site web | Rédiger le contenu d'un support de communication",https://candidat.francetravail.fr/offres/recherche/detail/211XWPT
7092800,FREELANCE - Consultant Web & Marketing Digital (H/F) - Freelance,Collective.work,59 - Villeneuve-d'Ascq,59,LIB,2 An(s),,2026-09-22,M1718,,https://candidat.francetravail.fr/offres/recherche/detail/7092800
7074198,Responsable marketing digital SEO SEA Specialist  (H/F),Manpower,75 - Paris,75,CDD,Expérience exigée,,2026-09-22,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/7074198
7053130,"Chargé(e) de marketing, communication et digital « ».(Saint-Georges de Luzençon) #TET12731 (H/F)",Tetranergy Business School Rodez,12 - Roque-Sainte-Marguerite,12,CDD,Débutant accepté,,2026-09-21,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/7053130
7006676,Chargé de projets Marketing & Digital H/F,Groupe Merling,17 - Périgny,17,CDI,Débutant accepté,Mensuel de 1900.0 Euros,2026-09-18,M1705,,https://candidat.francetravail.fr/offres/recherche/detail/7006676
6928070,Chef de projet marketing digital / Campaign owner (H/F),KLANIK,13 - Marseille 8e Arrondissement,13,CDI,5 An(s),,2026-09-16,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6928070
6911506,Digital Marketing Manager (H/F),HeyTeam,75 - Paris,75,CDI,Expérience exigée,,2026-09-16,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6911506
6864718,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,02 - Saint-Quentin,02,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864718
6864711,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,22 - Saint-Brieuc,22,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864711
6864661,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,27 - Vernon,27,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864661
6864720,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,31 - Balma,31,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864720
6864696,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,31 - Toulouse,31,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864696
6864719,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,31 - Labège,31,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864719
6864692,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,38 - Grenoble,38,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864692
6864691,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,32 - Nogaro,32,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864691
6864686,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,40 - Mont-de-Marsan,40,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864686
6864659,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,32 - Mirande,32,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864659
6864658,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,54 - Nancy,54,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864658
6864648,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,01 - Bourg-en-Bresse,01,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864648
6864635,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,28 - Chartres,28,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864635
6864624,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,27 - Louviers,27,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864624
6864620,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,27 - Évreux,27,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864620
6864615,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,32 - Auch,32,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864615
6864607,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,32 - Fleurance,32,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864607
6864598,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,49 - Segré-en-Anjou Bleu,49,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864598
6864597,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,59 - Villeneuve-d'Ascq,59,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864597
6864595,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,27 - Gisors,27,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864595
6864576,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,59 - Cambrai,59,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864576
6864550,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,59 - Valenciennes,59,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864550
6864541,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,59 - Douai,59,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864541
6864536,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,18 - Bourges,18,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864536
6864530,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,33 - Bordeaux,33,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864530
6864519,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,35 - Rennes,35,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864519
6864500,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,57 - Metz,57,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864500
6864491,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,31 - Balma,31,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864491
6864487,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,02 - Saint-Quentin,02,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864487
6864473,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,22 - Saint-Brieuc,22,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864473
6864465,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,40 - Mont-de-Marsan,40,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864465
6864427,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,32 - Mirande,32,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864427
6864459,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,31 - Labège,31,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864459
6864402,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,27 - Évreux,27,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864402
6864389,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,27 - Louviers,27,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864389
6864371,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,54 - Nancy,54,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864371
6864421,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,38 - Grenoble,38,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864421
6864468,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,42 - Saint-Étienne,42,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864468
6864450,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,31 - Portet-sur-Garonne,31,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864450
6864440,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,31 - Toulouse,31,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864440
6864435,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,27 - Vernon,27,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864435
6864411,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,32 - Nogaro,32,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864411
6864396,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,27 - Gisors,27,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864396
6864388,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,01 - Bourg-en-Bresse,01,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864388
6864383,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,32 - Fleurance,32,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864383
6864379,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,28 - Chartres,28,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864379
6864375,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,32 - Auch,32,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864375
6864354,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,59 - Douai,59,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864354
6864348,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,35 - Rennes,35,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864348
6864335,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,59 - Cambrai,59,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864335
6864303,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,59 - Villeneuve-d'Ascq,59,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864303
6864302,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,49 - Segré-en-Anjou Bleu,49,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864302
6864260,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,57 - Metz,57,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864260
6864170,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,18 - Bourges,18,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864170
6864357,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,66 - Perpignan,66,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864357
6864218,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,59 - Valenciennes,59,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864218
6864158,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,33 - Bordeaux,33,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864158
6864240,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,59 - Dunkerque,59,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864240
6864223,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,59 - Tourcoing,59,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864223
6864211,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,59 - Lille,59,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864211
6864197,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,17 - Rochelle,17,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864197
6864195,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,30 - Alès,30,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864195
6864151,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,29 - Brest,29,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864151
6864148,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,13 - Marseille,13,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864148
6864127,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,14 - Honfleur,14,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864127
6864113,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,30 - Nîmes,30,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864113
6864085,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,58 - Nevers,58,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864085
6864080,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,19 - Tulle,19,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864080
6864078,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,57 - Vic-sur-Seille,57,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864078
6864069,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,60 - Compiègne,60,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864069
6864068,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,46 - Cahors,46,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864068
6864054,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,67 - Sélestat,67,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864054
6864041,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,04 - Digne-les-Bains,04,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864041
6864039,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,65 - Tarbes,65,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864039
6864038,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,26 - Valence,26,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864038
6864034,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,05 - Gap,05,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864034
6864031,DIRECTEUR / DIRECTRICE COMMUNICATION ET MARKETING DIGITAL (H/F),Bras Droit des Dirigeants,50 - Saint-Lô,50,FRA,5 An(s),,2026-09-14,M1716,,https://candidat.francetravail.fr/offres/recherche/detail/6864031
